Price,Close,High,Low,Open,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Date,,,,,
2004-04-29,42.31134796142578,43.405189348951914,42.04912737488974,43.19166605477542,16087800
2004-04-30,41.622074127197266,42.629755527642885,41.622074127197266,42.554833330626906,18905200
2004-05-03,42.169002532958984,42.46868567062805,41.764431154502816,41.805637657382064,14629600
2004-05-04,42.405006408691406,43.04932323513285,42.12405450353314,42.20272355200916,14691400
2004-05-05,42.592308044433594,42.85453153962673,42.4387224877837,42.554848361689025,9045000
2004-05-06,41.97047424316406,42.285139044803714,41.46850528979819,42.285139044803714,22115200
2004-05-07,40.775474548339844,42.39001298940203,40.775474548339844,41.6557897005072,21520200
2004-05-10,40.052486419677734,40.74175629597714,39.76404384001285,40.45705768241938,33149000
2004-05-11,40.925323486328125,41.05643379088764,40.269769105540256,40.404626235370124,24259000
2004-05-12,41.236244201660156,41.243734994201795,39.820247198096425,40.85414804825993,31080600
2004-05-13,40.67058181762695,41.33737362192057,40.61813771108629,40.9815024906819,20447600
2004-05-14,40.51326370239258,41.13135844103469,40.32596243965197,40.73427782059108,20033200
2004-05-17,40.127418518066406,40.400876726844274,39.52430829915838,39.8876731605118,19698400
2004-05-18,40.580684661865234,40.60315989462275,40.09370032685968,40.29598599564707,13970400
2004-05-19,40.292240142822266,41.3636034192869,40.247289676222906,40.90658795559345,18784800
2004-05-20,40.37465286254883,40.6818267668065,40.074972607999136,40.38214651225681,12400600
2004-05-21,40.753013610839844,40.90285520925253,40.39713945736088,40.513268196575865,12021800
2004-05-24,41.28118133544922,41.36359431673207,40.90283498754429,41.116358230872876,10802600
2004-05-25,42.14276885986328,42.300101177689314,41.06391500592698,41.18753162251061,14969200
2004-05-26,42.431209564208984,42.431209564208984,41.97794103549571,42.12029176645626,12890600
2004-05-27,42.44245910644531,42.80207711869146,42.09407871052093,42.5735693935158,19802800
2004-05-28,42.517372131347656,42.592291467678464,42.24765794777357,42.43121232237669,6848400
2004-06-01,42.92194747924805,42.929438270396076,42.28512162805463,42.330074948912085,11926600
2004-06-02,42.779605865478516,43.04932013226876,42.59979825961193,43.00811362717634,12855600
2004-06-03,41.95546340942383,42.764605861297504,41.95546340942383,42.72339937395269,11824400
2004-06-04,42.47991180419922,42.74213233527876,42.19521318617755,42.38251438208849,11023000
2004-06-07,43.24784469604492,43.28156039723218,42.55483084752505,42.6634658833671,9933800
2004-06-08,43.20663833618164,43.30028893378008,43.01559317483321,43.12048138686515,6247600
2004-06-09,42.4237174987793,43.270319637181764,42.4237174987793,43.09800289361121,10326200
2004-06-10,42.592308044433594,42.760880903770015,42.36005629662294,42.68221471260926,9060600
2004-06-14,41.756927490234375,42.36752833687376,41.66702371984333,42.30009979458315,11226200
2004-06-15,42.517372131347656,42.64099160848403,42.034134695442326,42.03788151965571,20003800
2004-06-16,42.59979248046875,42.67096786287998,42.300109367359354,42.44620409905294,8662800
2004-06-17,42.49114990234375,42.734642031397485,42.202707314872974,42.524862746156536,17147600
2004-06-18,42.637245178222656,42.83953081777227,42.33007132364499,42.352546553154,11470800
2004-06-21,42.468666076660156,42.850759185809416,42.44244402856157,42.65222041335027,6144000
2004-06-22,42.79834747314453,42.813331920251606,42.10908005416548,42.49866424698517,9991200
2004-06-23,43.44266128540039,43.491358591503904,42.685962479848286,42.69345613185858,16378600
2004-06-24,43.28531265258789,43.67864349586292,43.2178840997422,43.42391372488919,8302000
2004-06-25,43.794246673583984,43.94448480157194,43.091887938487744,43.091887938487744,12696200
2004-06-28,43.70410919189453,44.09848395800951,43.598943351745,43.831809750489185,15502800
2004-06-29,44.06841278076172,44.21865084502723,43.62145532759883,43.62145532759883,7803600
2004-06-30,44.31631851196289,44.31631851196289,43.95950549301274,44.10974360935365,10870600
2004-07-01,43.50877380371094,44.35010577368845,43.50877380371094,44.252450607153946,16748000
2004-07-02,43.64400863647461,43.73790710846836,43.30597642974026,43.60269307955304,7557600
2004-07-06,42.86278533935547,43.40363871327367,42.72381453739242,43.36983663108393,13059400
2004-07-07,42.81019592285156,43.193300457368736,42.70502721902029,42.80268243980081,8702200
2004-07-08,42.0327033996582,42.81018244856104,41.91251063310967,42.543508329723075,13588000
2004-07-09,42.31064987182617,42.333184586965444,42.01017363071808,42.17919259092406,11431800
2004-07-12,42.066505432128906,42.34820078100477,41.75100801685351,42.14162304560782,13178000
2004-07-13,42.12285614013672,42.35947926375106,42.07027322377798,42.19046315624853,6838400
2004-07-14,41.87871170043945,42.412054246918494,41.72096298087019,41.79232385940667,12582800
2004-07-15,41.97260284423828,42.28434635399085,41.88997175822647,42.03269922153887,7474400
2004-07-16,41.503116607666016,42.2993765280277,41.46555779923129,42.28059569103364,13095600
2004-07-19,41.450538635253906,41.69091847650477,41.183867338414785,41.63082208341518,19252200
2004-07-20,42.273094177246094,42.40830820916628,41.48059082676266,41.56697581820644,9760000
2004-07-21,40.94723129272461,42.40078020528415,40.94723129272461,42.35195404708354,18338800
2004-07-22,41.014854431152344,41.138801111014764,40.26742334157551,40.96227151222055,18692400
2004-07-23,40.428932189941406,40.89091400518518,40.33879044509667,40.81579349651923,18983400
2004-07-26,39.89933776855469,40.65427937833439,39.70402735292477,40.519065356914844,16526600
2004-07-27,40.64298629760742,40.82327250058048,40.068328503055774,40.105887292889165,16286600
2004-07-28,40.60921096801758,40.827053238616195,39.963189041801996,40.57164928791594,20419800
2004-07-29,41.089969635009766,41.19513545931213,40.658036114721824,40.86461388785417,11042800
2004-07-30,41.31533432006836,41.37918460355722,40.9397403717041,41.014858015155184,12301000
2004-08-02,41.165077209472656,41.386679027039506,40.68807437557258,41.014839126206624,12227000
2004-08-03,40.57540512084961,41.14630940519127,40.55662714677296,41.10123710941046,14361000
2004-08-04,40.541595458984375,40.935967227415134,40.07585708642815,40.32750710882103,19376200
2004-08-05,39.7941780090332,40.6092190614832,39.71154974678174,40.556636137525715,15848800
2004-08-06,38.960350036621094,39.4411096902794,38.8251360258355,39.3246736520424,18657600
2004-08-09,38.836395263671875,39.151892645847376,38.72371598972179,39.02419214322005,10382000
2004-08-10,39.44486999511719,39.71154418497968,38.855187688563774,38.88147914686027,18270600
2004-08-11,39.39228820800781,39.59135538716511,38.73124499029804,39.174445918256744,13067600
2004-08-12,38.825138092041016,39.21575604781478,38.686167333128495,39.13312494065348,9952400
2004-08-13,38.81761169433594,39.09179638000002,38.56220784152453,38.900242774003274,9646200
2004-08-16,39.4824333190918,39.57633179770551,38.847678686685796,38.896504863965426,16553200
2004-08-17,39.73031234741211,39.981959509745046,39.56505015576501,39.7828952510174,10360800
2004-08-18,40.57915496826172,40.60920316034431,39.437349459103196,39.493689102869716,13410200
2004-08-19,40.233612060546875,40.59418179311613,40.087130696239164,40.45896778520847,10119000
2004-08-20,40.94723129272461,41.08995875840077,40.15473107920742,40.23360542655597,11919400
2004-08-23,40.796993255615234,41.255215213431164,40.64299844605075,41.11624736295406,12611200
2004-08-24,40.90968322753906,41.12752835771466,40.609209853846934,41.033629891144535,11565000
2004-08-25,41.14255142211914,41.221425788189094,40.56413653871911,40.8871474848458,12466400
2004-08-26,40.902164459228516,41.21390799384354,40.86460565319672,41.07118051914821,9472000
2004-08-27,41.22517776489258,41.40921793112039,40.99606530945344,40.99606530945344,8073200
2004-08-30,40.75569152832031,41.24020796320599,40.714375973485225,41.089969842492366,10043000
2004-08-31,40.691837310791016,41.12752756272033,40.51906447950814,40.86461300762763,24903400
2004-09-01,41.40921401977539,41.7247114177939,40.973523861879606,40.973523861879606,20113400
2004-09-02,42.13786315917969,42.1416170334308,41.29277723311715,41.319068680639205,9649400
2004-09-03,41.67212677001953,42.145375712748084,41.465551920140584,41.93504412289228,10964400
2004-09-07,42.19797897338867,42.31065830264513,41.84492261512355,41.99515790005967,11445200
2004-09-08,41.97260284423828,42.46838649475616,41.73597980611145,42.081525378930856,11916600
2004-09-09,42.32190704345703,42.622383212247215,41.95382387996671,41.96133736024068,12038400
2004-09-10,42.7125358581543,42.78765348681785,42.12285358992845,42.442107810079335,11722400
2004-09-13,42.941654205322266,43.14822914508772,42.727565782333784,42.761367860174694,13555400
2004-09-14,42.85525131225586,42.952906501027904,42.50219509455472,42.919101569488134,9151600
2004-09-15,42.59610366821289,42.735071571039235,42.38576914504899,42.7200474718451,10729200
2004-09-16,43.0543212890625,43.12944177716491,42.69375154283179,42.76135854934715,9656400
2004-09-17,42.97921371459961,43.14822983762538,42.6486920863374,43.043063995248964,12199800
2004-09-20,42.787662506103516,43.07311471319293,42.67498603935692,42.78390862976675,10983200
2004-09-21,43.110679626464844,43.324768095641424,42.89659115728826,42.956687573820915,9596800
2004-09-22,42.382015228271484,42.859021096423355,42.359480510755496,42.82897289603263,14979200
2004-09-23,42.34070587158203,42.599863740102656,42.288120083976885,42.475917052888164,9478000
2004-09-24,42.4178581237793,42.76421786850871,42.41032981293944,42.542096794922934,10635200
2004-09-27,41.966094970703125,42.31622039191413,41.82303117930812,42.304926486763044,15947800
2004-09-28,42.46681594848633,42.46681594848633,41.84185967113352,42.00751128629802,13526000
2004-09-29,42.86211395263672,42.86211395263672,42.34257420452006,42.37645592030124,16073200
2004-09-30,42.86211395263672,43.14447307336859,42.65881504103311,42.6701089462935,17295400
2004-10-01,43.9426155090332,43.95390941590946,43.080478525706106,43.13318533933257,16410000
2004-10-04,44.19108581542969,44.49227004051115,44.12331950840164,44.27391162094237,13371200
2004-10-05,44.14966583251953,44.341670817025324,43.95389812822523,44.13460920875512,10255200
2004-10-06,44.435787200927734,44.52237857879694,44.00283605619163,44.11954642395491,9322000
2004-10-07,43.694129943847656,44.37555854583493,43.67154213429523,44.33038005442469,10364600
2004-10-08,43.14446258544922,43.810831556880935,43.14446258544922,43.53976640730226,15495600
2004-10-11,43.3477897644043,43.37790877232256,43.07296171599351,43.29131734263422,7916600
2004-10-12,43.24612045288086,43.42682866698108,42.76046245999044,42.99764306811146,14074200
2004-10-13,42.6174201965332,43.65273741119755,42.606126286487765,43.56991444676205,17654200
2004-10-14,42.33880615234375,42.816935844164064,42.33880615234375,42.66257815509134,13499000
2004-10-15,42.7755241394043,43.012704759628754,42.2748066244028,42.545871831690995,16297800
2004-10-18,42.956233978271484,43.08800099446293,42.43669422629998,42.66258095010039,14040600
2004-10-19,42.51199722290039,43.32519303563555,42.46682159261917,43.11812848915963,14654200
2004-10-20,42.73411560058594,42.877176531339686,42.19198513068844,42.36893065196364,14972600
2004-10-21,43.27626037597656,43.35155790018695,42.59106870334977,42.820721125654444,10623200
2004-10-22,42.5383415222168,43.408009558879776,42.50822539924705,43.27623967262702,16834000
2004-10-25,42.993900299072266,43.08802004830168,42.376474973911876,42.46306640701793,15370400
2004-10-26,43.55861282348633,43.55861282348633,42.53459250497953,43.012719501708865,15694400
2004-10-27,43.984012603759766,44.115779590456384,43.362822098127246,43.43058838732907,18685600
2004-10-28,43.822139739990234,44.07814547887353,43.615075218722225,44.0292013889525,10726400
2004-10-29,43.74309539794922,44.093220978589784,43.57744372082261,43.85603737319363,11972800
2004-11-01,44.08945846557617,44.142165298834996,43.56615285514427,43.87486553807753,13256800
2004-11-02,43.91627502441406,44.447108909935274,43.72426993410322,44.14969016135394,12997000
2004-11-03,44.6240234375,44.83861619885289,44.31907658513136,44.582610547387624,18907000
2004-11-04,45.1699333190918,45.20381503660925,44.36050322372013,44.63156845308233,12551400
2004-11-05,45.37322235107422,45.64805313064414,45.04192205104251,45.32804673470479,10656600
2004-11-08,45.215110778808594,45.505001111213375,45.09087206492083,45.35817458472994,5433200
2004-11-09,45.37699890136719,45.61041684076345,45.17746555473605,45.23393796114065,6608800
2004-11-10,45.704524993896484,45.98311849006604,45.40334081749872,45.459813209611454,11236200
2004-11-11,46.15630340576172,46.299367197646404,45.742177272406785,45.78359017297283,8648200
2004-11-12,46.62690353393555,46.70220102495458,46.062185276667925,46.201483480823946,12640800
2004-11-15,46.89043426513672,46.89043426513672,46.43865799547132,46.645722478106116,9308000
2004-11-16,46.476322174072266,46.78503477789088,46.32573290181441,46.698446233573236,11696400
2004-11-17,46.724796295166016,47.18786373155755,46.53655684602661,46.70220848040722,14988800
2004-11-18,46.65324783325195,46.830193312233476,46.40477334214334,46.7360736210565,12526000
2004-11-19,46.15630340576172,46.66454924543847,45.97559517811489,46.63819584256058,11445000
2004-11-22,46.64573287963867,46.70220528497779,45.968069760181066,45.986894852729385,13922200
2004-11-23,46.935604095458984,46.96572308418477,46.22782509423208,46.65701063050757,21859400
2004-11-24,47.21797180175781,47.39868289491147,46.928084381007075,46.98455677713668,11408600
2004-11-26,47.248104095458984,47.58693569530598,47.248104095458984,47.30457650748451,6176600
2004-11-29,47.417518615722656,47.84294163172033,47.04103969738486,47.59446416691041,17324000
2004-11-30,47.767642974853516,47.805293163625976,47.4815210718645,47.609522522311245,14468600
2004-12-01,48.211875915527344,48.43399703668372,47.69233618716592,47.7412773988685,19120200
2004-12-02,48.14412307739258,48.494248586589045,48.01988721720509,48.19306430278122,12883400
2004-12-03,48.05377960205078,48.498027811762945,48.05377960205078,48.15543054111763,13313800
2004-12-06,47.827877044677734,48.24576595707603,47.7563451386617,48.18176810942331,6219600
2004-12-07,46.988338470458984,48.08389363190571,46.95069114860622,47.98977389112052,13218200
2004-12-08,47.511627197265625,47.511627197265625,46.90926164372435,47.05985375018605,11617000
2004-12-09,47.15019607543945,47.40996732232358,46.64571594808717,47.19914014937693,18757600
2004-12-10,47.511627197265625,47.662219303727326,46.99585303843912,47.06361934273161,10605200
2004-12-13,48.031158447265625,48.031158447265625,47.41373354205255,47.75632770262945,11161400
2004-12-14,48.290950775146484,48.42648341079357,47.963413093615,47.98600090878748,11281800
2004-12-15,48.69377899169922,48.75025427282211,48.26836174588946,48.30600618869266,10569000
2004-12-16,48.31354522705078,48.72766863286202,48.06130501528803,48.65990517803605,13787000
2004-12-17,48.117759704589844,48.396356114732335,47.944579782566606,48.17046651249667,19285200
